year,GEOID,NAME,variable,estimate,moe,summary_est,summary_moe
2006,4748000,"Memphis city, Tennessee",B25118_022,9707,1685,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_023,4489,1305,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_024,2111,885,248836,5436
2006,4748000,"Memphis city, Tennessee",B25118_025,1032,553,248836,5436
2007,4748000,"Memphis city, Tennessee",B25118_001,250885,4727,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_002,133321,4242,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_003,3658,1167,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_004,5600,1013,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_005,6659,1239,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_006,6310,1334,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_007,5596,1116,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_008,16976,1959,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_009,20489,2473,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_010,29300,2365,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_011,14556,1596,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_012,13579,1735,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_013,10598,1397,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_014,117564,5144,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_015,13678,2095,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_016,13180,1985,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_017,12695,2088,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_018,10927,1891,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_019,10002,2247,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_020,19730,2341,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_021,18260,2401,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_022,12083,2288,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_023,4340,1194,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_024,2111,860,250885,4727
2007,4748000,"Memphis city, Tennessee",B25118_025,558,381,250885,4727
2008,4748000,"Memphis city, Tennessee",B25118_001,244929,4698,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_002,135138,3834,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_003,3917,965,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_004,3396,798,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_005,7738,1280,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_006,6747,1229,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_007,6167,1169,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_008,15751,1905,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_009,22280,2438,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_010,25721,2605,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_011,16411,2021,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_012,14219,1673,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_013,12791,1499,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_014,109791,4062,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_015,9347,1606,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_016,10087,1756,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_017,13614,1826,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_018,11985,2024,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_019,11117,1980,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_020,16082,2134,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_021,16627,2050,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_022,13804,2108,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_023,4671,1282,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_024,1457,548,244929,4698
2008,4748000,"Memphis city, Tennessee",B25118_025,1000,595,244929,4698
2009,4748000,"Memphis city, Tennessee",B25118_001,254006,4635,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_002,134934,4791,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_003,4299,908,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_004,4539,1192,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_005,7708,1587,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_006,6741,1274,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_007,6716,1147,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_008,16568,2382,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_009,20782,2241,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_010,27088,2657,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_011,15993,1677,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_012,15822,1647,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_013,8678,1126,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_014,119072,4968,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_015,12207,1870,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_016,11294,1700,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_017,15005,2026,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_018,14830,2379,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_019,10884,1735,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_020,18584,2590,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_021,16550,2351,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_022,12726,1916,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_023,4333,966,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_024,1740,816,254006,4635
2009,4748000,"Memphis city, Tennessee",B25118_025,919,439,254006,4635
2010,4748000,"Memphis city, Tennessee",B25118_001,241400,4203,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_002,125745,3852,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_003,3206,809,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_004,3085,866,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_005,5143,894,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_006,5765,1313,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_007,5671,1227,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_008,15876,1819,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_009,19576,1916,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_010,26805,2498,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_011,16450,1555,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_012,14898,1791,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_013,9270,1297,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_014,115655,4165,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_015,11056,1741,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_016,13579,1977,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_017,13841,1945,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_018,10760,1868,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_019,9108,1479,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_020,16805,2281,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_021,20097,2332,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_022,13329,1858,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_023,4568,1214,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_024,1443,541,241400,4203
2010,4748000,"Memphis city, Tennessee",B25118_025,1069,615,241400,4203
2011,4748000,"Memphis city, Tennessee",B25118_001,245836,4445,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_002,121164,4216,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_003,4058,964,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_004,3129,842,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_005,6257,1218,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_006,6694,1187,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_007,7737,1517,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_008,12606,1618,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_009,18061,2070,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_010,25920,2690,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_011,15223,2042,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_012,12959,1682,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_013,8520,1327,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_014,124672,4416,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_015,10802,1735,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_016,14176,1647,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_017,14644,1675,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_018,10991,1800,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_019,12525,1976,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_020,19383,2666,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_021,19043,2340,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_022,13825,2239,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_023,4713,1132,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_024,3721,1711,245836,4445
2011,4748000,"Memphis city, Tennessee",B25118_025,849,396,245836,4445
2012,4748000,"Memphis city, Tennessee",B25118_001,247478,3642,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_002,123895,4121,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_003,4125,935,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_004,3752,809,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_005,6780,1121,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_006,7458,1395,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_007,7334,1276,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_008,13948,1459,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_009,16016,1834,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_010,25308,2047,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_011,15626,1463,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_012,13031,1496,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_013,10517,1274,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_014,123583,4433,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_015,13213,1951,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_016,12953,1590,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_017,13663,1790,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_018,13423,1868,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_019,11005,1824,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_020,19680,2441,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_021,15960,1922,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_022,14715,2097,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_023,5180,1687,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_024,2738,851,247478,3642
2012,4748000,"Memphis city, Tennessee",B25118_025,1053,602,247478,3642
2013,4748000,"Memphis city, Tennessee",B25118_001,250302,4332,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_002,120557,4381,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_003,3372,918,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_004,3904,880,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_005,5061,1148,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_006,5809,1141,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_007,6376,1060,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_008,13544,1827,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_009,18930,2284,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_010,24366,2563,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_011,14881,1877,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_012,13812,1815,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_013,10502,1606,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_014,129745,4668,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_015,13455,1838,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_016,13562,2146,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_017,12243,2052,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_018,10708,1748,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_019,13714,2278,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_020,18801,2435,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_021,18855,2572,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_022,15189,2205,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_023,6416,1367,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_024,4823,1056,250302,4332
2013,4748000,"Memphis city, Tennessee",B25118_025,1979,1005,250302,4332
2014,4748000,"Memphis city, Tennessee",B25118_001,250553,3753,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_002,119076,4245,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_003,4351,918,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_004,3842,853,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_005,5890,1082,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_006,7688,1220,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_007,5940,1079,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_008,13197,1654,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_009,17038,2006,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_010,23603,2185,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_011,12208,1610,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_012,14547,1792,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_013,10772,1266,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_014,131477,3999,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_015,13043,1903,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_016,11161,1454,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_017,14089,2047,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_018,13426,1888,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_019,13904,2095,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_020,19526,2075,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_021,18724,2701,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_022,15478,2130,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_023,6853,1437,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_024,3689,970,250553,3753
2014,4748000,"Memphis city, Tennessee",B25118_025,1584,739,250553,3753
2015,4748000,"Memphis city, Tennessee",B25118_001,250324,4428,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_002,117567,3889,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_003,2756,832,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_004,2859,645,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_005,6358,924,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_006,6223,1137,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_007,6016,961,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_008,13178,2047,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_009,18276,2263,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_010,19645,1926,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_011,16009,1710,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_012,14771,1793,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_013,11476,1544,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_014,132757,5286,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_015,10880,2050,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_016,11003,1618,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_017,13282,1918,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_018,12824,1943,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_019,13500,1955,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_020,18022,2016,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_021,20538,2356,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_022,18835,2539,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_023,7867,1679,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_024,3669,904,250324,4428
2015,4748000,"Memphis city, Tennessee",B25118_025,2337,695,250324,4428
2016,4748000,"Memphis city, Tennessee",B25118_001,256973,4572,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_002,112762,3927,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_003,2284,787,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_004,2216,653,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_005,5085,1146,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_006,6734,1150,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_007,5077,999,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_008,11147,1613,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_009,16704,1856,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_010,22675,2251,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_011,15813,1894,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_012,12497,1655,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_013,12530,1589,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_014,144211,4748,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_015,14337,2453,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_016,11235,1690,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_017,14637,2134,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_018,14037,1981,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_019,10591,1804,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_020,20590,2321,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_021,22980,3166,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_022,20289,2681,256973,4572
2016,4748000,"Memphis city, Tennessee",B25118_023,7797,1676,256973,4572
